Date,ID_code,Value
2020-07-19,00425010001,4.239047619047619
2020-07-26,00425010001,4.270952380952381
2020-08-02,00425010001,4.254761904761905
2020-08-09,00425010001,4.273333333333333
2020-08-16,00425010001,4.331428571428571
2020-08-23,00425010001,4.276190476190476
2020-08-30,00425010001,4.323333333333333
2020-09-06,00425010001,4.371904761904762
2020-09-13,00425010001,4.414285714285715
2020-09-20,00425010001,4.41
2020-09-27,00425010001,4.456190476190476
2020-10-04,00425010001,4.395714285714286
2020-10-11,00425010001,4.26095238095238
2020-10-18,00425010001,4.286666666666666
2020-10-25,00425010001,4.327142857142857
2020-11-01,00425010001,4.344285714285713
2020-11-08,00425010001,4.371904761904762
2020-11-15,00425010001,4.47047619047619
2020-11-22,00425010001,4.526190476190476
2020-11-29,00425010001,4.553809523809524
2020-12-06,00425010001,4.552380952380952
2020-12-13,00425010001,4.507619047619047
2020-12-20,00425010001,4.532857142857143
2020-12-27,00425010001,4.567142857142857
2021-01-03,00425010001,4.589047619047619
2021-01-10,00425010001,4.428571428571429
2021-01-17,00425010001,4.318095238095238
2021-01-24,00425010001,4.352380952380952
2021-01-31,00425010001,4.354285714285714
2021-02-07,00425010001,4.360952380952381
2021-02-14,00425010001,4.3585714285714285
2021-02-21,00425010001,4.427142857142857
2021-02-28,00425010001,4.461904761904762
2021-03-07,00425010001,4.49
2021-03-14,00425010001,4.467142857142857
2021-03-21,00425010001,4.484285714285714
2021-03-28,00425010001,4.542857142857143
2021-04-04,00425010001,4.593333333333333
2021-04-11,00425010001,4.66952380952381
2021-04-18,00425010001,4.672380952380952
2021-04-25,00425010001,4.7023809523809526
2021-05-02,00425010001,4.692380952380953
2021-05-09,00425010001,4.64095238095238
2021-05-16,00425010001,4.465238095238095
2021-05-23,00425010001,4.338095238095238
2021-05-30,00425010001,4.369047619047619
2021-06-06,00425010001,4.423809523809523
2021-06-13,00425010001,4.294761904761905
2021-06-20,00425010001,4.306666666666667
2021-06-27,00425010001,4.571428571428571
2021-07-04,00425010001,4.833809523809524
2021-07-11,00425010001,5.026190476190476
2021-07-18,00425010001,5.216190476190476
2021-07-25,00425010001,5.521904761904762
2021-08-01,00425010001,5.658095238095238
2021-08-08,00425010001,5.6119047619047615
2021-08-15,00425010001,5.846666666666667
2021-08-22,00425010001,6.085714285714285
2021-08-29,00425010001,6.036666666666666
2021-09-05,00425010001,6.092857142857143
2021-09-12,00425010001,6.132380952380952
2021-09-19,00425010001,6.147142857142858
2021-09-26,00425010001,6.129047619047619
2021-10-03,00425010001,6.092857142857143
2021-10-10,00425010001,5.843333333333333
2021-10-17,00425010001,5.538095238095238
2021-10-24,00425010001,5.45952380952381
2021-10-31,00425010001,5.408095238095238
2021-11-07,00425010001,5.358095238095238
2021-11-14,00425010001,5.373809523809523
2021-11-21,00425010001,5.132380952380952
2021-11-28,00425010001,4.980476190476191
2021-12-05,00425010001,4.96
2021-12-12,00425010001,4.9438095238095245
2021-12-19,00425010001,4.94
2021-12-26,00425010001,4.93952380952381
2022-01-02,00425010001,4.953333333333333
2022-01-09,00425010001,4.965238095238095
2022-01-16,00425010001,5.006666666666667
2022-01-23,00425010001,5.033333333333333
2022-01-30,00425010001,5.034761904761905
2022-02-06,00425010001,5.026666666666666
2022-02-13,00425010001,5.051904761904761
2022-02-20,00425010001,5.082857142857143
2022-02-27,00425010001,5.093809523809524
2022-03-06,00425010001,5.1590476190476195
2022-03-13,00425010001,5.2214285714285715
2022-03-20,00425010001,5.236666666666666
2022-03-27,00425010001,5.264285714285714
2022-04-03,00425010001,5.2745
2022-04-10,00425010001,5.250952380952381
2022-04-17,00425010001,5.32952380952381
2022-04-24,00425010001,5.375238095238095
2022-05-01,00425010001,5.287142857142857
2022-05-08,00425010001,5.30095238095238
2022-05-15,00425010001,5.046190476190477
2022-05-22,00425010001,4.922857142857143
2022-05-29,00425010001,4.92
2022-06-05,00425010001,5.069523809523809
2022-06-12,00425010001,5.328095238095238
2022-06-19,00425010001,5.7195238095238095
2022-06-26,00425010001,5.965714285714286
2022-07-03,00425010001,6.160952380952381
2022-07-10,00425010001,6.465238095238096
2022-07-17,00425010001,6.614285714285715
2022-07-24,00425010001,6.973333333333334
2022-07-31,00425010001,6.923333333333334
2022-08-07,00425010001,7.0405
2022-08-14,00425010001,7.093809523809524
2022-08-21,00425010001,7.119047619047619
2022-08-28,00425010001,7.138571428571429
2022-09-04,00425010001,7.156190476190476
2022-09-11,00425010001,7.150952380952382
2022-09-18,00425010001,7.185714285714286
2022-09-25,00425010001,7.196190476190476
2022-10-02,00425010001,7.2057142857142855
2022-10-09,00425010001,7.19095238095238
2022-10-16,00425010001,7.145714285714286
2022-10-23,00425010001,7.088571428571429
2022-10-30,00425010001,7.0423809523809515
2022-11-06,00425010001,6.963333333333333
2022-11-13,00425010001,6.404285714285715
2022-11-20,00425010001,5.844285714285714
2022-11-27,00425010001,5.648571428571429
2022-12-04,00425010001,5.5561904761904755
2022-12-11,00425010001,5.506190476190476
2022-12-18,00425010001,5.482857142857143
2022-12-25,00425010001,5.474285714285715
2023-01-01,00425010001,5.470000000000001
2023-01-08,00425010001,5.474285714285715
2023-01-15,00425010001,5.4871428571428575
2023-01-22,00425010001,5.492857142857143
2023-01-29,00425010001,5.50047619047619
2023-02-05,00425010001,5.48952380952381
2023-02-12,00425010001,5.5128571428571425
2023-02-19,00425010001,5.54047619047619
2023-02-26,00425010001,5.5738095238095235
2023-03-05,00425010001,5.542857142857143
2023-03-12,00425010001,5.5252380952380955
2023-03-19,00425010001,5.468095238095238
2023-03-26,00425010001,5.407142857142857
2023-04-02,00425010001,5.403333333333333
2023-04-09,00425010001,5.478571428571429
2023-04-16,00425010001,5.644761904761905
2023-04-23,00425010001,5.807619047619047
2023-04-30,00425010001,5.944285714285714
2023-05-07,00425010001,5.682857142857143
2023-05-14,00425010001,5.34
2023-05-21,00425010001,5.182380952380952
2023-05-28,00425010001,4.635238095238096
2023-06-04,00425010001,4.390476190476191
2023-06-11,00425010001,4.306666666666667
2023-06-18,00425010001,4.167142857142857
2023-06-25,00425010001,4.11
2023-07-02,00425010001,4.239047619047619
2023-07-09,00425010001,4.411428571428571
2023-07-16,00425010001,4.775714285714286
2023-07-23,00425010001,5.145238095238095
2023-07-30,00425010001,5.54047619047619
2023-08-06,00425010001,5.7542857142857144
2023-08-13,00425010001,6.081904761904762
2023-08-20,00425010001,6.165238095238095
2023-08-27,00425010001,6.376666666666667
2023-09-03,00425010001,5.987619047619047
2023-09-10,00425010001,5.855238095238095
2023-09-17,00425010001,5.9523809523809526
2023-09-24,00425010001,5.900476190476191
2023-10-01,00425010001,5.739047619047619
2023-10-08,00425010001,5.494761904761905
2023-10-15,00425010001,5.29
2023-10-22,00425010001,5.2371428571428575
2023-10-29,00425010001,5.16
2023-11-05,00425010001,5.0600000000000005
2023-11-12,00425010001,4.978095238095238
2023-11-19,00425010001,4.9695238095238095
2023-11-26,00425010001,4.987619047619048
2023-12-03,00425010001,4.99952380952381
2023-12-10,00425010001,4.867619047619048
2023-12-17,00425010001,4.876190476190477
2023-12-24,00425010001,4.911428571428571
2023-12-31,00425010001,4.953333333333333
